3,47.6156,326.401,41.262,48.9699,309.236,42.8376,49.7899,297.362,44.1717,50.8088,286.195,44.9086,52.0082,270.284,45.97,52.6704,260.294,46.1514,54.0004,245.021,46.121,54.893,233.917,45.9814,55.5812,221.271,45.1195,56.626,210.376,44.3141,57.5657,196.128,44.5391,58.0619,186.385,42.1617,58.4839,178.741,40.124,59.5483,163.341,38.2486,60.1878,154.192,36.5713,60.9191,141.836,35.5419,61.8752,130.976,31.4444,62.2229,123.078,29.0079,63.1556,110.665,24.8457,63.9618,101.237,20.1588,64.1377,90.946,16.8845,64.2412,83.2022,12.9838,64.386,74.2572,9.90292,64.4943,66.6287,6.5763,64.5543,60.6196,2.7522,67.3325,43.3792,5.62116,67.7496,36.6436,9.277,68.055,27.7537,13.4739,68.422,21.4833,16.3327,68.9332,12.5355,20.2302,69.2431,6.3338,21.8393,69.5419,0.237507,23.7469,69.9554,-8.59164,26.1825,70.3136,-14.9033,27.5212,70.6557,-23.3744,28.9535,70.9539,-29.0065,29.2908,71.3211,-37.5208,29.7952,71.3937,-42.0963,29.3208,71.715,-48.2326,29.4367,72.3384,-55.8758,31.5696,,,,,,,,,,,,,,,
3,48.3527,316.812,42.4671,49.3182,307.704,43.34,51.2059,289.025,44.963,52.176,278.225,45.6714,53.2628,264.076,46.7297,54.9169,252.254,46.5226,55.7134,243.124,46.1992,57.3707,228.034,45.652,58.1448,217.762,45.3048,59.6398,203.393,43.7079,60.5113,194.307,42.5649,62.0905,179.728,40.6853,62.6551,171.553,38.8786,63.8311,161.466,37.475,65.1926,147.51,34.7701,66.0317,139.189,32.4473,67.5945,125.445,28.7881,68.6952,116.199,26.5649,69.7413,107.385,24.4578,70.7448,97.3236,23.0408,71.6893,87.7993,21.7248,72.5811,79.7757,20.1116,73.4214,70.7104,19.1584,74.1887,59.5486,19.3767,74.8473,50.7041,4.73471,75.4518,44.1644,7.89697,76.4734,34.1578,12.5378,76.9888,28.4552,15.0183,78.0785,18.4441,18.65,78.6031,12.5766,20.6436,79.0013,4.50217,23.3674,80.0264,-2.94629,24.6476,80.515,-8.55577,25.8209,81.3684,-17.9334,27.0968,81.7411,-23.5057,27.8082,82.522,-32.3015,28.3303,83.2858,-38.4211,28.1809,83.4382,-45.5232,29.2234,84.0373,-51.6073,29.3788,,,,,,,,,,,,,,,,,,
3,47.6159,326.395,41.263,48.1503,315.231,42.445,49.6059,301.638,44.2851,50.5061,287.437,45.2228,51.1775,277.995,45.7186,52.038,263.86,46.2919,53.0305,251.78,46.6217,53.7948,239.086,47.1496,54.6558,228.366,46.0704,55.4512,219.095,45.5253,56.4169,204.397,44.4001,57.4301,193.38,43.4164,58.0566,180.253,41.4266,58.706,172.02,39.8147,59.3139,159.275,39.0251,60.0871,150.411,35.0265,60.9196,140.43,33.4746,62.1122,127.683,29.8247,62.2709,119.835,26.924,62.4852,110.447,24.7472,64.0279,98.3672,20.1472,65.5394,84.4032,16.8732,66.8602,74.823,12.454,68.1188,65.2496,8.4874,69.3492,52.7698,6.43264,67.1789,51.6431,3.06604,67.6591,42.5266,8.19908,68.054,36.2149,11.4227,68.8656,26.565,15.9261,69.0849,20.3589,18.8373,69.6419,14.2366,21.0554,70.1895,5.24034,23.9504,70.5656,-0.7221,25.749,71.1353,-9.64025,27.8277,71.5522,-15.5755,29.0496,71.9398,-21.4415,30.035,72.3736,-29.6357,30.5311,72.875,-35.5697,30.9319,73.2151,-43.7737,30.7486,73.4715,-49.3988,30.8443,73.7442,-56.8435,30.0826,,,,,,,,,,,,
3,47.9594,313.59,42.7026,48.6875,298.533,44.2588,49.2348,287.135,45.2837,50.2445,271.086,46.3498,50.6435,262.253,46.3295,51.0888,252.51,46.518,51.7035,238.677,46.0896,52.4261,227.749,46.2043,53.0491,213.302,45.317,53.8879,203.653,44.5717,54.4927,189.681,44.4108,55.0337,180.205,41.4679,55.361,171.8,40.0994,56.0639,158.282,37.3491,56.5526,149.996,35.3614,57.0738,136.985,34.4473,57.713,127.513,30.1029,58.3322,119.094,27.3759,58.667,107.781,22.8489,59.6747,97.3595,20.7295,60.5112,84.6226,16.3332,61.1176,76.6063,10.582,61.8613,65.1068,6.82408,62.4463,56.9001,2.03729,61.7698,52.1558,3.49525,62.4924,42.0327,8.04976,62.5843,37.0111,10.6274,63.2515,27.3026,14.471,63.633,20.8687,16.7051,64.1038,14.7742,18.4247,64.5526,5.66461,20.9622,64.993,-0.543312,22.4723,65.4721,-8.88657,23.7505,65.7508,-14.7483,24.4366,66.3908,-23.5238,25.0392,66.8216,-29.307,25.2446,67.2173,-34.8953,24.8959,68.3287,-43.7766,27.5323,68.449,-50.8934,28.0142,,,,,,,,,,,,,,,,,,
3,47.2478,328.059,40.7329,48.4566,308.993,43.4134,49.2889,297.124,44.7343,50.2658,281.732,46.1327,51.305,269.916,47.0204,51.9179,256.144,47.8062,52.8223,245.719,47.1816,53.2087,236.626,47.3521,54.2665,221.748,46.8235,55.187,209.718,46.6229,55.4327,197.331,44.9531,55.981,188.32,44.053,56.5242,174.486,43.7014,57.2171,164.911,40.4654,57.8928,151.824,39.6756,58.7451,141.8,36.3236,59.1974,132.794,33.9074,60.2986,119.162,30.5677,60.4907,111.618,27.7477,60.8417,100.31,26.4011,60.9924,93.971,23.6418,61.2489,85.1926,21.9645,61.5345,75.8499,20.775,61.7059,69.3012,18.7303,62.0443,58.9896,18.4963,64.2234,43.8558,1.99807,64.7511,36.6155,5.73035,65.2001,27.2999,10.4474,65.6548,20.9708,13.2972,66.0612,11.5028,17.094,66.468,5.35857,19.3015,66.9417,-3.9656,22.5079,67.2965,-9.8953,23.9529,67.9528,-16.3372,25.474,68.307,-24.8345,26.9597,68.4949,-30.4807,27.6287,69.0781,-39.2448,28.5561,69.5004,-45.2906,29.2964,69.7063,-50.7781,28.8098,,,,,,,,,,,,,,,,,,
3,47.4827,323.191,41.2121,48.5883,306.043,43.3423,49.4129,294.31,44.6577,50.1225,279.072,45.8062,51.1358,267.517,45.9419,51.5753,257.558,46.1394,52.4667,242.348,45.9018,53.1228,232.373,45.819,53.994,216.674,45.1098,54.6053,206.823,44.3745,55.4287,196.539,43.4238,56.169,182.295,41.8211,56.8975,173.111,40.3892,57.7729,158.823,37.7851,58.6893,148.412,36.3192,58.8903,136.894,34.8249,59.8617,126.916,30.6219,60.8448,116.782,28.4285,61.8614,104.825,27.1318,62.5404,94.4612,21.7474,63.2898,81.5083,17.8716,63.8578,73.2079,12.6814,64.5181,61.5874,9.41137,65.0408,53.6304,4.93944,64.3993,47.2831,1.10299,65.1917,36.1567,7.17175,65.5247,29.6412,10.0542,66.1927,19.9443,14.4032,66.7368,13.0777,16.894,67.0189,6.52881,19.2964,67.6921,-3.36038,22.4047,68.0332,-9.51636,24.2073,68.7125,-19.0435,26.384,69.1965,-25.4376,27.6569,69.4048,-33.6869,29.8752,70.0786,-40.7544,29.457,70.5397,-46.9002,29.8078,70.7224,-54.8628,29.9661,,,,,,,,,,,,,,,,,,,,,
3,48.381,310.534,43.1743,48.6326,299.902,44.5665,49.7132,282.89,46.4585,50.2047,272.269,46.8989,51.5187,254.698,48.5234,51.9094,245.403,47.7113,52.5958,235.243,48.0549,53.1831,221.383,47.3443,53.8309,211.303,46.9905,54.8676,196.163,45.6107,55.4633,186.305,44.6788,56.0665,176.028,43.7766,56.723,163.106,41.0827,57.4614,153.198,39.5386,58.501,138.831,36.7288,59.1626,129.346,34.6786,59.5304,116.971,31.0568,59.9496,108.358,28.4428,60.6527,100.185,25.0703,61.525,85.785,21.24,62.3688,76.5194,18.3816,63.3035,64.0529,17.2526,64.0465,55.8607,14.7308,64.8711,44.4621,14.0747,64.1107,37.5695,2.03324,64.4922,30.5447,5.1747,65.2117,20.6523,9.545,65.6637,13.9193,11.9603,66.2938,4.37591,15.3034,66.8081,-2.26311,17.3882,67.2584,-11.2765,20.6674,67.9019,-18.1324,21.183,68.4126,-24.5082,22.2287,68.8154,-32.7918,22.9033,69.271,-39.4975,23.9784,69.8735,-48.1712,24.6553,70.144,-53.5553,24.1398,,,,,,,,,,,,,,,,,,,,,,,,
3,47.3919,319.756,42.292,47.5905,310.294,43.4865,48.1209,299.713,44.8622,48.9588,282.706,46.4954,49.6109,269.386,47.6133,50.0388,255.549,48.3993,50.4913,246.069,48.5469,51.1452,232.497,48.9963,51.5626,222.985,47.7393,52.5699,210.843,47.7382,53.2039,196.502,46.611,53.3504,188.29,45.5321,53.9417,174.505,43.5235,54.1403,165.434,42.3447,54.7012,152.976,41.3408,55.8841,141.495,38.115,55.987,133.73,35.5246,56.0622,122.199,31.6823,56.7748,112.762,29.3665,57.7539,99.6796,25.6168,57.9157,90.464,22.5665,58.587,77.7378,21.045,59.0092,69.6182,18.147,59.4124,61.8361,15.4065,60.003,50.587,14.571,59.1026,43.2441,0.981566,59.5978,32.8372,6.63279,59.6007,26.6435,10.2869,60.0166,19.881,13.6705,60.2478,10.2796,18.2257,60.2572,4.50594,20.6145,60.6263,-4.98829,24.2602,61.0383,-11.6661,26.5874,61.1585,-20.269,29.1266,61.3253,-26.2528,30.4454,61.4996,-32.0852,31.8294,61.854,-41.0066,33.093,62.2131,-46.9296,33.9929,61.9478,-54.6268,34.7668,,,,,,,,,,,,,,,,,,
3,47.7692,311.97,42.9568,47.3553,304.168,43.9127,47.7122,286.761,45.3588,47.8408,274.423,46.3287,48.1353,264.012,47.035,48.5413,246.886,47.4951,48.1968,239.844,47.0759,48.6285,223.287,47.0477,48.6787,213.913,46.3399,48.9881,200.097,45.3197,49.3898,188.917,44.6196,49.4574,179.981,43.406,49.6381,165.575,41.1796,50.2055,155.306,39.8749,50.0945,143.074,36.646,50.0865,133.613,35.0665,50.7721,119.472,34.1412,50.8479,110.372,29.2992,50.9892,101.692,26.7294,51.1707,89.2847,22.3965,51.5428,79.888,19.627,51.783,67.1868,15.0755,51.6219,59.7157,8.82361,52.0494,46.105,6.07328,52.3867,37.6141,2.74787,51.328,33.0162,4.39356,51.4873,22.5016,9.6537,51.5297,16.175,12.7667,51.4856,6.54186,16.979,51.7467,-0.176296,19.3863,52.2652,-10.405,24.0567,52.0715,-16.6063,24.8799,52.1586,-22.7309,26.4097,52.2508,-31.818,28.4496,52.4294,-38.0327,29.5074,52.2792,-46.7206,31.0935,52.3283,-52.4169,31.7721,,,,,,,,,,,,,,,,,,,,,,,,
3,47.8564,321.494,42.0184,48.3049,312.084,42.9337,49.431,294.199,45.1916,49.9561,283.004,46.1858,50.9414,267.179,47.4654,51.3843,257.245,47.6302,52.0447,242.955,48.819,52.6356,234.178,47.7828,53.3652,222.452,47.594,54.2155,207.405,47.0667,54.596,197.917,46.1111,55.1718,183.529,44.639,55.7788,173.38,43.7471,56.0766,161.214,42.8858,56.8195,150.682,39.773,57.5773,136.355,39.2266,58.0065,127.583,34.9977,58.4819,118.521,32.5605,59.0697,105.617,28.9827,59.2301,99.0629,25.1257,59.5667,88.9056,22.7811,60.9881,73.5226,19.7593,62.0943,63.8736,15.121,63.2893,50.9225,12.5358,64.3028,41.2431,9.04131,61.1647,36.6543,1.65731,61.3619,30.3097,5.04325,61.6976,23.6037,8.06596,62.0643,13.6593,12.1469,62.2689,7.17085,14.7833,62.495,-2.15273,17.8764,62.8051,-8.62708,19.7281,63.1622,-17.8111,23.0295,63.3237,-24.2013,23.1131,63.4036,-30.1011,24.1403,63.5548,-39.1653,25.6147,63.5292,-44.4404,25.8899,63.6896,-53.4494,26.1235,,,,,,,,,,,,,,,,,,,,,
3,47.8358,321.638,41.4504,48.3239,305.983,43.3544,49.2167,292.862,44.6307,49.4171,283.088,45.1678,50.1619,267.265,45.9932,50.3207,258.505,45.9931,50.7506,244.189,46.0647,51.4914,233.047,45.715,51.8872,219.229,44.8721,52.6545,207.232,44.5306,52.7644,199.567,43.2621,53.4376,184.139,41.4514,53.3574,176.303,39.7058,54.1851,161.651,37.3313,55.2878,149.526,36.2609,54.9929,139.108,34.6418,55.3367,129.383,30.3147,55.4298,121.966,27.2385,56.3653,107.534,24.0155,56.4772,99.6247,20.6402,56.6349,86.8858,16.1563,56.5369,78.921,10.3048,56.6291,68.2968,6.04637,56.5684,60.4648,0.951676,57.3523,51.4764,2.30234,57.6104,41.5053,7.76625,57.9438,34.5677,11.1979,58.362,24.4552,15.7219,58.4067,18.2732,18.2602,58.718,11.87,20.6909,59.1233,2.21723,23.6599,59.3324,-4.2893,25.4755,59.9555,-13.923,27.6522,60.1312,-19.8813,28.6845,60.4521,-28.6345,31.453,60.5348,-35.0175,30.8176,60.7353,-41.0021,31.1649,60.8758,-49.7064,31.6899,60.8111,-55.1635,31.3593,,,,,,,,,,,,,,,,,,
3,47.8117,328.1,40.9973,47.7329,318.288,42.2443,48.957,298.539,44.5157,49.1823,288.448,45.586,49.5785,274.819,46.4953,50.4992,260.745,47.545,51.1858,246.268,48.5066,51.2922,238.354,47.5318,51.5319,228.373,47.6778,52.1918,213.872,46.966,52.6941,203.055,46.8349,53.3027,189.208,45.3473,53.6723,180.467,43.8684,54.7896,164.01,42.4627,54.682,156.882,40.417,55.5007,146.49,39.1114,55.8219,133.662,35.9122,56.1583,124.898,33.4221,57.1123,111.075,32.8582,57.3851,101.952,27.7786,57.0999,95.2981,24.0633,58.3292,80.2501,21.223,59.2569,70.1415,17.1228,60.2902,57.4766,14.6638,61.1235,48.1455,11.2744,62.0904,35.529,10.0644,58.6095,34.8424,3.29892,58.6192,28.8626,6.90692,59.1875,18.2102,12.0972,59.2182,12.3564,15.0855,59.6159,2.68508,18.9408,59.8169,-3.83306,21.2689,60.247,-13.0687,25.5137,60.5144,-19.3647,26.2057,60.6052,-25.1994,27.9373,60.8827,-33.9864,29.5202,61.2657,-40.0352,30.4156,61.5789,-48.904,31.8075,62.5285,-54.9942,34.8317,,,,,,,,,,,,,,,,,,
3,47.9714,324.809,41.5046,48.5324,307.45,43.6531,48.7703,296.997,44.7594,49.3231,285.617,46.0318,49.9036,268.236,47.3055,49.7068,261.871,47.1276,50.2901,244.961,47.8026,50.488,235.865,47.512,50.7375,226.017,47.4302,51.0508,210.487,46.9542,51.3193,200.71,46.6606,51.8092,186.027,44.9788,51.817,177.252,43.5586,52.3422,162.405,41.6799,52.3731,153.737,40.0363,52.8958,140.394,39.7267,53.5413,129.34,35.4664,53.3888,121.169,33.0875,53.8489,107.861,29.7102,54.2358,99.4854,27.2609,54.476,86.807,22.6022,54.6864,78.6157,19.598,54.9437,69.7553,16.6857,55.3841,58.6129,15.146,55.9194,46.5373,14.538,54.9503,39.2094,1.6876,54.94,32.8878,5.31873,54.8478,23.6305,10.8386,55.048,17.1402,14.2551,55.2305,7.23207,19.2979,55.4442,0.950085,21.7466,55.45,-5.04611,24.3511,55.7957,-14.5539,27.5949,55.6501,-20.363,29.6958,55.7163,-29.067,31.9839,55.9137,-34.9822,33.0511,55.9051,-41.0169,34.4844,56.2986,-50.0016,35.7381,,,,,,,,,,,,,,,,,,,,,
3,47.2475,328.066,40.7319,48.3708,310.606,42.896,48.9387,298.648,43.9773,49.746,281.715,45.6371,50.2275,271.181,45.8414,51.0142,254.742,47.5706,50.8845,246.523,46.3618,51.2905,237.463,45.8472,52.0326,221.28,45.5988,52.2285,212.069,45.1231,52.9139,196.69,43.8411,53.3041,187.626,42.5689,53.7591,177.185,41.3296,54.1126,163.988,38.7419,54.2826,155.331,36.9288,54.9101,140.523,34.075,55.0327,132.741,31.5656,56.1464,116.374,31.0945,55.7823,109.808,25.0277,56.7324,99.2073,23.2095,56.8725,86.525,18.3237,56.7315,79.0866,11.9137,56.8698,67.5038,7.7294,56.8562,58.796,2.76445,56.727,52.1429,-2.85697,57.0773,40.2318,6.00484,57.2974,33.2601,9.38734,57.3342,23.7154,13.7348,57.4852,16.5779,16.8567,57.7278,6.7282,20.4563,57.8692,0.193072,22.6432,58.1813,-9.28679,26.5797,58.4408,-16.1306,27.1989,58.3734,-21.8628,28.5204,58.5222,-31.3153,30.2116,58.503,-37.0172,30.8626,58.4377,-45.4216,30.9239,58.3874,-51.3975,32.3284,,,,,,,,,,,,,,,,,,,,,
3,48.1138,310.48,43.1853,48.6137,300.018,44.0258,48.8516,284.307,45.2311,49.4412,272.227,46.1728,49.45,256.908,46.7491,49.7485,246.094,47.1491,50.2635,231.295,47.8549,50.5457,220.662,47.0585,50.5611,211.393,46.5731,50.848,196.845,45.307,50.9486,186.685,44.6473,51.041,172.729,42.7391,51.2952,163.695,41.1995,51.6196,153.481,39.5307,51.6954,140.727,36.6768,51.8537,130.778,34.9068,52.2314,116.759,31.9065,52.1005,109.005,29.1927,52.6452,95.2269,25.3255,52.6507,86.0187,22.7467,52.7925,77.2534,19.8275,53.191,65.582,18.4557,53.3553,57.2694,16.0794,53.8575,45.2317,15.7799,52.1656,38.264,1.78074,51.9426,32.1433,4.87042,52.0744,21.7361,10.2151,51.8641,15.327,13.2373,51.8337,5.46102,17.4563,52.0461,-0.932811,19.5642,51.9942,-10.4964,22.6696,51.9695,-16.6978,24.7025,52.0897,-23.0399,26.3742,52.1159,-32.4294,28.1957,51.8998,-38.1639,29.3914,51.7994,-47.0831,30.8521,51.8017,-52.5567,30.9079,,,,,,,,,,,,,,,,,,,,,,,,
3,48.0041,318.348,42.2324,49.478,298.652,44.4926,50.015,287.207,45.7735,50.4756,272.191,47.6483,50.6372,263.237,47.8624,51.1518,252.192,48.4645,51.8486,237.139,49.1092,52.5108,227.388,48.9625,53.1052,213.93,48.6886,53.5344,204.119,48.3291,54.3297,190.275,47.1909,54.7435,180.595,46.6669,55.3108,171.436,45.3611,56.1229,156.42,44.1602,56.6463,147.519,42.424,56.6732,136.716,39.511,57.4546,126.02,38.3101,57.9183,117.69,35.9894,58.721,104.372,32.8168,59.3019,96.3681,30.2729,60.057,82.8141,26.7985,60.4307,75.0564,23.8382,60.9599,63.963,22.497,61.2745,57.3902,19.6558,61.7868,46.5841,18.9578,62.1409,39.1104,17.1112,62.4781,31.9692,15.3831,62.4992,19.9034,4.74309,62.6707,14.1051,8.29932,62.9995,5.03603,13.1083,63.2993,-1.14407,16.1238,63.5751,-7.02285,18.6316,63.8655,-15.5681,21.9978,64.2591,-22.0553,24.2588,64.5511,-30.7364,27.1802,64.708,-36.4475,28.7405,65.1713,-44.712,31.5699,65.1859,-50.047,31.1941,,,,,,,,,,,,,,,,,,,,,
3,48.1507,315.225,42.446,48.0592,305.929,43.3656,48.6545,288.436,45.0827,49.3224,274.806,46.2519,49.5072,260.67,46.6034,49.6775,252.124,46.5978,49.8982,242.715,46.5617,50.2128,227.068,46.5746,50.2271,217.564,45.8634,50.5418,202.586,45.029,50.5471,194.015,44.196,50.9151,179.551,44.2929,50.9316,170.243,41.0974,51.2314,160.503,39.5965,51.289,148.054,37.0585,51.5407,139.25,34.8268,52.1113,124.699,31.8951,51.8992,117.924,29.0634,52.6374,103.589,25.5572,51.9309,97.1717,22.0857,52.2244,88.5023,19.4742,52.897,75.1611,19.0273,53.1192,67.9154,16.5161,53.796,55.1896,16.6916,54.0937,47.4722,15.025,52.5633,41.2279,3.38323,52.6484,31.153,7.47883,52.6062,24.7237,10.4081,52.6615,14.7536,13.8221,52.8119,8.14142,15.9254,52.8299,-1.60983,18.4279,53.0211,-7.97213,20.0618,53.2441,-14.5856,21.2779,53.3933,-24.2086,22.7756,53.6598,-30.6868,23.5335,53.2394,-38.9946,24.4465,53.37,-45.2778,24.547,53.2563,-53.9399,23.8373,,,,,,,,,,,,,,,,,,,,,
3,48.3807,310.54,43.1733,48.6236,299.951,44.2976,49.2533,287.02,45.8109,49.4587,272.13,46.682,49.6404,263.159,46.917,50.4595,246.218,47.5883,50.8812,237.141,47.2865,51.3772,221.94,47.2622,51.9029,210.746,46.8972,52.0922,201.964,46.199,53.1653,187.395,44.6848,53.1076,179.439,43.4833,53.7251,165.359,41.1862,54.0583,157.502,39.5025,54.9261,141.907,37.0845,55.2768,133.479,35.232,55.999,124.171,32.7302,56.6911,110.844,29.2638,56.9795,102.958,26.5881,58.1812,88.3731,23.1575,57.9121,81.5735,19.3962,57.6533,74.967,15.7856,57.576,65.7333,13.555,57.5899,55.6281,12.0976,57.4453,48.5448,9.58023,59.4776,36.5034,3.58266,60.0857,25.8722,8.25593,60.2993,20.0259,10.934,60.8201,10.6835,14.3938,61.1823,4.04806,16.5927,61.3996,-1.98677,18.5506,62.1145,-11.5273,20.9952,62.3044,-17.3598,22.1737,63.0498,-26.6575,23.5665,63.125,-32.2489,24.3578,63.3582,-40.1158,26.5922,63.5179,-46.2717,25.674,63.9242,-51.8358,25.3762,,,,,,,,,,,,,,,,,,,,,
3,63.0803,299.517,38.9784,63.8053,287.151,38.9939,64.7962,271.647,38.6678,65.7345,256.95,38.8715,66.6252,242.041,38.8021,67.4151,230.394,36.6647,68.0015,214.984,36.6661,69.1465,202.835,33.7854,69.6383,188.32,33.2548,70.2597,178.297,29.8211,70.6644,168.575,27.5939,71.6443,151.732,27.7682,72.5217,141.187,23.0544,73.5285,126.518,22.3148,74.2884,115.872,17.2016,75.0136,106.307,12.1363,75.6376,92.2179,9.33664,76.275,83.1604,5.01488,76.806,70.675,2.72314,76.8019,63.1799,3.337,77.2285,55.8844,5.61006,77.9255,44.3672,9.60319,78.2555,36.9239,11.7003,79.0478,25.3177,14.9218,79.1912,18.8221,16.1182,79.6273,8.47819,19.1463,80.2256,0.907518,19.2297,80.6469,-6.56728,20.541,81.8338,-17.8547,21.4617,81.8676,-24.1854,21.6591,81.7163,-32.836,23.2477,82.4468,-40.2073,22.1133,82.6924,-48.8687,23.2133,83.3881,-56.5968,20.559,,,,,,,,,
3,63.1085,298.046,39.2251,64.2223,277.702,40.115,64.8606,267.729,39.369,65.5933,250.753,40.4958,66.4324,238.599,38.9964,67.0725,222.586,39.6023,67.8014,212.9,36.8848,68.0946,202.421,35.6291,68.8496,186.162,35.8667,69.2828,176.191,32.4229,69.7468,161.761,32.0053,70.3219,151.36,28.0801,70.7142,137.844,26.9366,71.5785,125.963,22.5112,71.545,117.61,19.5563,72.4933,101.605,16.4272,72.9172,92.1306,14.0989,73.3005,79.612,13.3682,73.6765,71.6806,11.1057,73.9871,58.3913,11.5931,73.5741,51.0447,3.94231,73.6586,43.8351,6.85721,73.7084,33.4044,11.3432,74.0134,25.4575,13.7669,74.1466,15.2571,17.7958,74.5073,7.46546,19.096,74.5842,-2.39892,22.4141,74.8834,-9.68998,22.9134,74.9653,-16.2266,24.1689,75.339,-26.3452,25.1485,75.2888,-32.4332,25.9926,75.5811,-42.1483,28.1808,75.6467,-48.765,26.8692,75.6364,-54.551,26.2575,,,,,,,,,
3,64.0469,288.49,39.2763,65.0274,274.021,39.7449,66.5023,254.496,40.0406,66.8195,246.507,39.3695,67.9334,227.875,40.366,68.6696,216.891,38.4939,69.1872,203.36,38.2349,70.6993,188.305,35.988,70.9216,175.539,35.6388,71.8868,163.793,32.6604,72.2379,153.99,30.4737,72.9293,139.053,30.1596,74.2556,126.024,26.5321,74.8139,113.068,25.3671,75.8185,101.557,20.9769,76.761,90.6852,16.8613,77.5505,76.0297,14.8161,78.3593,66.0998,11.4096,79.0293,53.7916,9.61519,79.7083,44.2897,7.02653,77.9396,39.9548,1.34708,78.3907,28.1874,5.76237,78.5373,20.8695,8.15641,78.7881,10.5216,12.2822,79.3953,2.01174,13.6906,79.5225,-8.06205,17.2396,80.0181,-15.939,17.2859,80.8548,-26.6921,20.9169,80.8297,-34.1117,20.607,80.9179,-40.3542,21.5903,81.0191,-49.2579,26.0719,81.3576,-57.3424,22.302,,,,,,,,,,,,,,,
3,65.4413,302.423,40.0549,65.3747,287.074,40.5331,65.5165,275.338,40.0109,65.6556,264.072,39.7708,65.8746,246.333,39.4113,66.0055,235.253,38.7183,66.4589,217.367,39.3102,66.0782,209.637,36.2687,66.5109,192.719,36.51,66.8158,181.494,33.4353,66.9167,171.469,31.9805,67.2899,155.722,31.6283,67.3605,145.407,28.0339,67.8792,130.197,27.3595,68.2869,119.198,23.4389,68.5582,105.793,22.1951,68.3904,96.8684,15.9625,68.2348,87.7148,10.2241,68.1312,75.9135,6.11019,67.9933,67.0907,1.18585,67.9399,54.2466,-1.18229,68.6646,44.0838,3.22913,68.6355,36.6721,6.26145,68.6672,25.4489,10.4097,68.7739,17.7345,12.8139,68.9436,6.44149,17.2366,68.6732,0.0887814,17.7717,68.8463,-10.677,21.5015,68.701,-17.3103,20.8949,69.077,-28.1346,24.5717,68.7459,-34.2661,23.2537,68.668,-41.384,24.0548,68.539,-50.3447,24.4837,,,,,,,,,,,,
3,76.3065,298.085,39.094,76.4232,283.266,39.2895,76.4943,265.504,39.9042,76.1257,253.848,38.1419,76.01,242.599,37.1917,76.0513,224.556,36.1729,76.1527,213.641,35.0919,75.7516,196.548,35.3513,76.0325,185.346,31.7944,76.026,167.911,32.1807,76.0839,158.003,28.1691,76.133,147.704,26.3271,76.4394,131.194,23.2378,76.7922,120.307,21.3499,76.4045,107.459,19.5921,76.392,97.5855,14.3864,76.9192,82.7773,13.7096,77.4564,71.9642,11.9329,77.9555,61.8093,10.2993,76.6737,50.611,1.59984,76.6368,42.2593,4.88703,76.6466,30.5807,9.73231,76.7165,22.7163,11.6762,76.5668,11.4902,16.0603,76.5911,3.3062,17.6387,76.6133,-4.26665,19.4772,76.7287,-15.2003,23.1812,76.7945,-22.9813,23.1106,76.7594,-32.9853,26.3413,78.1106,-42.3008,28.4681,76.6886,-50.1824,28.6012,,,,,,,,,,,,,,,,,,
3,78.4577,300.991,39.1142,78.0481,289.97,39.4082,77.3095,271.614,40.5506,76.932,260.775,39.5256,76.3313,250.252,39.0536,75.9026,231.58,38.1905,75.3314,219.127,37.9734,74.9536,200.701,38.316,74.4409,190.884,35.3653,74.1143,173.757,35.625,73.2532,165.74,31.5497,73.5564,152.079,30.39,72.3576,138.954,26.7848,71.9581,128.029,25.1975,71.7555,112.199,24.9675,71.2022,103.04,19.9686,70.5616,88.3701,19.1656,70.2066,79.5945,13.2382,69.8723,70.1765,8.01993,69.6183,55.0483,6.09599,69.3228,46.298,1.73404,67.4093,36.3979,4.61466,66.6314,28.9209,6.34948,66.4305,16.8184,10.8565,65.4926,10.4462,11.3752,65.2688,2.38565,13.3462,64.632,-8.71151,15.5503,64.2701,-16.2744,16.8166,64.8631,-28.1695,20.7042,63.0003,-33.1404,18.9878,62.5658,-39.741,19.1629,62.1617,-50.6711,19.5735,,,,,,,,,,,,,,,
3,77.4801,285.9,39.5936,76.3586,276.837,39.1432,75.1856,255.685,40.465,74.147,244.299,39.0074,73.1424,226.778,39.6212,71.7598,217.647,36.9671,70.6626,206.735,35.9711,69.431,189.956,34.1439,68.6644,178.555,32.6756,68.2424,158.945,33.9279,66.3413,152.517,28.7773,65.5381,142.015,26.9117,64.5249,125.824,24.1071,63.4132,116.953,19.4948,62.6139,100.701,17.9152,61.6955,91.6778,15.9405,60.7183,77.7326,14.7737,59.6153,68.964,11.9501,58.547,60.9858,9.1126,58.0169,45.7878,10.1665,55.8033,39.8316,3.79186,55.5986,26.9138,9.46428,54.0485,20.5548,10.5684,54.0277,7.4278,15.7874,52.2966,1.85082,15.7638,51.4983,-5.59291,17.6585,50.5897,-16.6526,19.9742,49.7465,-23.3417,20.8787,49.5881,-34.3431,24.0739,47.511,-40.319,23.753,46.8252,-47.1497,23.9539,45.5669,-57.2228,24.098,,,,,,,,,,,,,,,
